fr_name;en_name
Épée et Bouclier;Sword & Shield
Soleil et Lune;Sun & Moon
XY;XY
Noir et Blanc;Black & White
HeartGold & SoulSilver;HeartGold & SoulSilver
Platine;Platinum
Diamant et Perle;Diamond & Pearl
Ex;Ex
E-Card;E-card
Neo;Neo
Gym;Gym
Base;Base
POP;POP
