rank;en_name;cl_name;jap
12;Sword & Shield;SS;true
11;Sun & Moon;SM;true
10;XY;XY;true
9;Black & White;BW;true
8;Legend;Legend;true
7;DPt;DPt;true
6;Diamond & Pearl;DP;true
5;PCG;PCG;true
4;ADV;ADV;true
3;E-Card;E-Card;true
2;Neo;Neo;true
1;Original;Original;true
