Visuels;Jap;bloc;rank;size;jap_release;year;month;day;code;ref_code;en_name;jap_name;kind;fr_name
Ok;Ok;Base;1;102;October 20, 1996;1996;10;20;base1;;Base Set;第1弾スターターパック & 第1弾拡張パック;classic;Set de base
Ok;Ok;Base;2;48;March 5, 1997;1997;3;5;base2;;Jungle;ポケモンジャングル;classic;Jungle
Ok;Ok;Base;3;48;June 21, 1997;1997;6;21;base3;;The Mystery of the Fossils;化石の秘密;classic;Fossile
Ok;Ok;Base;4;65;November 21, 1997;1997;11;21;base4;;Rocket Gang;ロケット団;classic;Team Rocket
Ok;Ok;Gym;5;96;October 24, 1998;1998;10;24;gym1;;Leaders' Stadium;ジム拡張第1弾 リーダーズスタジアム;classic;
Ok;Ok;Gym;6;98;June 25, 1999;1999;6;25;gym2;;Challenge from the Darkness;ジム拡張第2弾 闇からの挑戦;classic;
Ok;Ok;Neo;7;96;December 10, 1999;1999;12;10;neo1;;Gold, Silver, to a New World...;金、銀、新世界へ...;classic;
Ok;Ok;Neo;8;57;July 7, 2000;2000;7;7;neo2;;Crossing the Ruins...;遺跡をこえて...;classic;
Ok;Ok;Neo;9;57;January 1, 2001;2001;1;1;neo3;;Awakening Legends;めざめる伝説;classic;
Ok;Ok;Neo;10;113;March 9, 2001;2001;3;9;neo4;;Darkness, and to Light...;闇、そして光へ...;classic;
Ok;Ok;E-Card;11;151;August 19, 2001;2001;8;19;ecardvs;;Pokemon Card VS;ポケモンカード★VS;classic;VS
Ok;Ok;E-Card;12;48;October 20, 2001;2001;10;20;ecardweb;;Pokemon Card Web;ポケモンカード★web;classic;Web
Ok;;E-Card;13;128;December 1, 2001;2001;12;1;ecard1;;Base Expansion Pack;基本拡張パック;classic;Set de base E-Card
Ok;;E-Card;14;92;March 8, 2002;2002;3;8;ecard2;;The Town on No Map;地図にない町;classic;
Ok;;E-Card;15;87;May 24, 2002;2002;5;24;ecard3;;Wind from the Sea;海からの風;classic;
Ok;;E-Card;16;88;August 24, 2002;2002;8;24;ecard4;;Split Earth;裂けた大地;classic;
Ok;;E-Card;17;88;October 4, 2002;2002;10;4;ecard5;;Mysterious Mountains;神秘なる山;classic;Montagnes Mystérieuses
Ok;;ADV;18;55;January 31, 2003;2003;1;31;adv1;;Expansion Pack;拡張パック;classic;Set de base ADV
Ok;;ADV;19;53;April 18, 2003;2003;4;18;adv2;;Miracle of the Desert;砂漠のきせき;classic;
Ok;;ADV;20;54;June 25, 2003;2003;6;25;adv3;;Rulers of the Heavens;天空の覇者;classic;
