Visuels;bloc;rank;size;jap_release;code;en_name
Ok;Base;1;102;October 20, 1996;base1;Base Set
Ok;Base;2;48;March 5, 1997;base2;Jungle
Ok;Base;3;48;June 21, 1997;base3;The Mystery of the Fossils
Ok;Base;4;65;November 21, 1997;base4;Rocket Gang
Ok;Gym;5;96;October 24, 1998;gym1;Leaders' Stadium
Ok;Gym;6;98;June 25, 1999;gym2;Challenge from the Darkness
Ok;Neo;7;96;December 10, 1999;neo1;Gold, Silver, to a New World...
Ok;Neo;8;57;July 7, 2000;neo2;Crossing the Ruins...
Ok;Neo;9;57;January 1, 2001;neo3;Awakening Legends
Ok;Neo;10;113;March 9, 2001;neo4;Darkness, and to Light...
Ok;E-Card;11;151;August 19, 2001;ecardvs;Pokemon Card VS
Ok;E-Card;12;48;October 20, 2001;ecardweb;Pokemon Card Web
Ok;E-Card;13;128;December 1, 2001;ecard1;Base Expansion Pack
Ok;E-Card;14;92;March 8, 2002;ecard2;The Town on No Map
Ok;E-Card;15;87;May 24, 2002;ecard3;Wind from the Sea
Ok;E-Card;16;88;August 24, 2002;ecard4;Split Earth
Ok;E-Card;17;88;October 4, 2002;ecard5;Mysterious Mountains
Ok;ADV;18;55;January 31, 2003;ex1;Expansion Pack
Ok;ADV;19;53;April 18, 2003;ex2;Miracle of the Desert
Ok;ADV;20;54;June 25, 2003;ex3;Rulers of the Heavens
Ok;ADV;21;80;October 24, 2003;ex4;Magma VS Aqua: Two Ambitions
Ok;ADV;22;83;January 16, 2004;ex5;Undone Seal
Ok;PCG;23;82;April 9, 2004;ex6;Flight of Legends
Ok;PCG;24;84;October 15, 2004;ex7;Rocket Gang Strikes Back
Ok;PCG;25;82;July 1, 2004;ex8;Clash of the Blue Sky
Ok;PCG;26;106;April 8, 2005;ex9;Golden Sky, Silvery Ocean
Ok;PCG;27;86;October 28, 2005;ex10;Holon Research Tower
Ok;PCG;28;86;June 30, 2005;ex11;Mirage Forest
Ok;PCG;29;52;January 27, 2006;ex12;Holon Phantom
Ok;PCG;30;75;March 10, 2006;ex13;Miracle Crystal
Ok;PCG;31;68;June 29, 2006;ex14;Offense and Defense of the Furthest Ends
Ok;PCG;32;108;July 5, 2007;ex15;World Champions Pack
Ok;Diamond & Pearl;33;117;November 30, 2006;dp1d;Diamond Collection
Ok;Diamond & Pearl;34;119;November 30, 2006;dp1p;Pearl Collection
V-U;Diamond & Pearl;35;131;March 2, 2007;dp2;Secret of the Lakes
V-U;Diamond & Pearl;36;119;July 5, 2007;dp3;Shining Darkness
V-U;Diamond & Pearl;37;70;October 26, 2007;dp4a;Moonlit Pursuit
V-U;Diamond & Pearl;38;70;October 26, 2007;dp4b;Dawn Dash
V-U;Diamond & Pearl;39;65;March 14, 2008;dp5a;Cry from the Mysterious
V-U;Diamond & Pearl;40;65;March 14, 2008;dp5b;Temple of Anger
V-U;Diamond & Pearl;41;92;July 10, 2008;dp6;Intense Fight in the Destroyed Sky
Ok;DPt;42;96;October 10, 2008;pt1;Galactic's Conquest
Ok;DPt;43;90;December 26, 2008;pt2;Bonds to the End of Time
Ok;DPt;44;100;March 6, 2009;pt3;Beat of the Frontier
Ok;DPt;45;90;July 8, 2009;pt4;Advent of Arceus
Ok;Legend;46;70;October 9, 2009;l1a;HeartGold Collection
Ok;Legend;47;70;October 9, 2009;l1b;SoulSilver Collection
Ok;Legend;48;40;January 1, 2010;ll;Lost Link
Ok;Legend;49;80;February 11, 2010;l2;Reviving Legends
Ok;Legend;50;80;July 8, 2010;l3;Clash at the Summit
V-U;Black & White;51;53;December 17, 2010;bw1a;Black Collection
V-U;Black & White;52;53;December 17, 2010;bw1b;White Collection
V-U;Black & White;53;66;July 15, 2011;bw2;Red Collection
V-U;Black & White;54;52;September 16, 2011;bw3a;Psycho Drive
V-U;Black & White;55;52;September 16, 2011;bw3b;Hail Blizzard
V-U;Black & White;56;69;December 16, 2011;bw4;Dark Rush
V-U;Black & White;57;50;March 16, 2012;bw5a;Dragon Blast
V-U;Black & White;58;50;March 16, 2012;bw5b;Dragon Blade
V-U;Black & White;59;59;July 13, 2012;bw6a;Freeze Bolt
V-U;Black & White;60;59;July 13, 2012;bw6b;Cold Flare
V-U;Black & White;61;70;September 14, 2012;bw7;Plasma Gale
V-U;Black & White;62;51;December 14, 2012;bw8a;Spiral Force
V-U;Black & White;63;51;December 14, 2012;bw8b;Thunder Knuckle
V-U;Black & White;64;76;March 15, 2013;bw9;Megalo Cannon
V-U;Black & White;65;93;July 13, 2013;ebb;EX Battle Boost
V-U;XY;66;39;November 8, 2013;hxy;XY Beginning Set
V-U;XY;67;60;December 13, 2013;xy1a;Collection X
V-U;XY;68;60;December 13, 2013;xy1b;Collection Y
V-U;XY;69;80;March 15, 2014;xy2;Wild Blaze
V-U;XY;70;96;June 14, 2014;xy3;Rising Fist
V-U;XY;71;88;September 13, 2014;xy4;Phantom Gate
V-U;XY;72;70;December 13, 2014;xy5a;Gaia Volcano
V-U;XY;73;70;December 13, 2014;xy5b;Tidal Storm
V-U;XY;74;34;January 30, 2015;cp1;Magma Gang vs Aqua Gang: Double Crisis
V-U;XY;75;78;March 14, 2015;xy6;Emerald Break
V-U;XY;76;81;June 20, 2015;xy7;Bandit Ring
V-U;XY;77;27;July 18, 2015;cp2;Legendary Holo Collection
V-U;XY;78;59;September 26, 2015;xy8a;Blue Impact
V-U;XY;79;59;September 26, 2015;xy8b;Red Flash
V-U;XY;80;80;December 11, 2015;xy9;Rage of the Broken Sky
V-U;XY;81;32;January 29, 2016;cp3;Pokekyun Collection
V-U;XY;82;72;February 27, 2016;20th;Starter Pack
V-U;XY;83;78;March 18, 2016;xy10;Awakening of Psychic Kings
V-U;XY;84;131;April 16, 2016;cp4;Premium Champion Pack: EX x M x BREAK
V-U;XY;85;54;June 17, 2016;xy11a;Ruthless Rebel
V-U;XY;86;54;June 17, 2016;xy11b;Explosive Warrior
V-U;XY;87;36;July 16, 2016;cp5;Mythical / Legendary Dream Holo Collection
V-U;XY;88;87;September 16, 2016;cp6;Expansion Pack 20th Anniversary
V-U;XY;89;171;April 21, 2017;xy;The Best of XY
V-U;Sun & Moon;90;60;December 9, 2016;sm1s;Collection Sun
V-U;Sun & Moon;91;60;December 9, 2016;sm1m;Collection Moon
V-U;Sun & Moon;92;50;March 17, 2017;sm2k;Islands Await You
V-U;Sun & Moon;93;50;March 17, 2017;sm2l;Alolan Moonlight
V-U;Sun & Moon;94;51;June 16, 2017;sm3h;Rainbow Battle
V-U;Sun & Moon;95;51;June 16, 2017;sm3n;Consuming Darkness
V-U;Sun & Moon;96;72;July 15, 2017;sm3p;Strength Expansion Pack Shining Legends
V-U;Sun & Moon;97;50;September 15, 2017;sm4s;The Awoken Hero
V-U;Sun & Moon;98;50;September 15, 2017;sm4a;The Transdimensional Beast
V-U;Sun & Moon;99;114;October 20, 2017;sm4p;GX Battle Boost
V-U;Sun & Moon;100;66;December 8, 2017;sm5s;Ultra Sun
V-U;Sun & Moon;101;66;December 8, 2017;sm5m;Ultra Moon
V-U;Sun & Moon;102;50;January 19, 2018;sm5p;Ultra Force
V-U;Sun & Moon;103;94;March 2, 2018;sm6;Forbidden Light
V-U;Sun & Moon;104;53;April 6, 2018;sm6a;Dragon Storm
V-U;Sun & Moon;105;66;May 3, 2018;sm6b;Champion Road
V-U;Sun & Moon;106;96;June 1, 2018;sm7;Sky-Splitting Charisma
V-U;Sun & Moon;107;60;July 6, 2018;sm7a;Thunderclap Spark
V-U;Sun & Moon;108;50;August 3, 2018;sm7b;Fairy Rise
V-U;Sun & Moon;109;111;September 7, 2018;sm8;Explosive Impact
V-U;Sun & Moon;110;52;October 5, 2018;sm8a;Dark Order
V-U;Sun & Moon;111;150;November 2, 2018;sm8b;Ultra Shiny GX
V-U;Sun & Moon;112;95;December 7, 2018;sm9;Tag Bolt
V-U;Sun & Moon;113;55;January 11, 2019;sm9a;Night Unison
V-U;Sun & Moon;114;54;February 1, 2019;sm9b;Full Metal Wall
V-U;Sun & Moon;115;95;March 1, 2019;sm10;Double Blaze
V-U;Sun & Moon;116;54;April 5, 2019;sm10a;GG End
V-U;Sun & Moon;117;54;April 26, 2019;sm10b;Sky Legends
V-U;Sun & Moon;118;24;April 26, 2019;smp2;Detective Pikachu
V-U;Sun & Moon;119;94;May 31, 2019;sm11;Miracle Twins
V-U;Sun & Moon;120;64;July 5, 2019;sm11a;Remix Bout
V-U;Sun & Moon;121;49;August 2, 2019;sm11b;Dream League
V-U;Sun & Moon;122;95;September 6, 2019;sm12;Alter Genesis
V-U;Sun & Moon;123;173;October 4, 2019;sm12a;Tag Team GX All Stars
V-U;Sword & Shield;124;60;December 6, 2019;s1w;Sword
V-U;Sword & Shield;125;60;December 6, 2020;s1h;Shield
V-U;Sword & Shield;126;70;February 7, 2020;s1a;VMAX Rising
V-U;Sword & Shield;127;96;March 6, 2020;s2;Rebellion Crash
V-U;Sword & Shield;128;70;April 24, 2020;s2a;Explosive Flame Walker
V-U;Sword & Shield;129;100;June 5, 2020;s3;Infinity Zone
V-U;Sword & Shield;130;76;July 10, 2020;s3a;Legendary Pulse
V-U;Sword & Shield;131;100;September 18, 2020;s4;Electrifying Tackle
;Sword & Shield;132;190;November 20, 2020;s4a;Shiny Star V
