rank;number;rarety_type;ultra_type;fr_name;en_name;jap_name;super_type;energy;pokedex_number;artist;jap_url;list
1;;Rare;;Scarhino;Heracross;ヘラクロス;Pokémon;Grass;214;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589098656/modif_dp/scarhino.jpg;dp1
2;;Common;;Chenipotte;Wurmple;ケムッソ;Pokémon;Grass;265;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589098656/modif_dp/chenipotte.jpg;dp1
3;;Uncommon;;Armulys;Silcoon;カラサリス;Pokémon;Grass;266;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589098656/modif_dp/silcoon.jpg;dp1
4;;Rare;;Charmillon;Beautifly;アゲハント;Pokémon;Grass;267;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472732.jpg;dp1
5;;Uncommon;;Blindalys;Cascoon;マユルド;Pokémon;Grass;268;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589098655/modif_dp/cascoon.jpg;dp1
6;;Rare;;Papinox;Dustox;ドクケイル;Pokémon;Grass;269;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472733.jpg;dp1
7;;Common;;Grainipiot;Seedot;タネボー;Pokémon;Grass;273;Masakazu Fukuda;https://res.cloudinary.com/dkhwpritu/image/upload/v1589098657/modif_dp/seedot.jpg;dp1
8;;Common;;Roselia;Roselia;ロゼリア;Pokémon;Grass;315;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589098656/modif_dp/roselia.jpg;dp1
9;;Common;;Tortipouss;Turtwig;ナエトル;Pokémon;Grass;387;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589098656/modif_dp/tortipouss.jpg;dp1
10;;Uncommon;;Boskara;Grotle;ハヤシガメ;Pokémon;Grass;388;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589098655/modif_dp/boskara.jpg;dp1
11;;Rare Holo;;Torterra;Torterra;ドダイトス;Pokémon;Grass;389;Masahiko Ishii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472703.jpg;dp1
12;;Ultra;Niv. X;Torterra Niv.X;Torterra;ドダイトス;Pokémon;Grass;389;Shizurow;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472736.jpg;dp1
13;;Uncommon;;Rozbouton;Budew;スボミー;Pokémon;Grass;406;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589098656/modif_dp/rozbouton.jpg;dp1
14;;Rare Holo;;Roserade;Roserade;ロズレイド;Pokémon;Grass;407;Nakaoka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472702.jpg;dp1
15;;Common;;Apitrini;Combee;ミツハニー;Pokémon;Grass;415;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589098655/modif_dp/apitrini.jpg;dp1
16;;Rare;;Apireine;Vespiquen;ビークイン;Pokémon;Grass;416;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472705.jpg;dp1
17;;Common;;Ceribou;Cherubi;チェリンボ;Pokémon;Grass;420;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589098655/modif_dp/ceribou.jpg;dp1
18;;Uncommon;;Ceriflor;Cherrim;チェリム;Pokémon;Grass;421;Atsuko Nishida;https://res.cloudinary.com/dkhwpritu/image/upload/v1589098655/modif_dp/ceriflor.jpg;dp1
19;;Rare;;Vortente;Carnivine;マスキッパ;Pokémon;Grass;455;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472706.jpg;dp1
20;;Common;;Ponyta;Ponyta;ポニータ;Pokémon;Fire;77;Kagemaru Himeno;https://res.cloudinary.com/dkhwpritu/image/upload/v1589102695/modif_dp/ponyta.jpg;dp1
21;;Uncommon;;Galopa;Rapidash;ギャロップ;Pokémon;Fire;78;Naoyo Kimura;https://res.cloudinary.com/dkhwpritu/image/upload/v1589102693/modif_dp/galopa.jpg;dp1
22;;Common;;Ouisticram;Chimchar;ヒコザル;Pokémon;Fire;390;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589102693/modif_dp/ouisticram.jpg;dp1
23;;Uncommon;;Chimpenfeu;Monferno;モウカザル;Pokémon;Fire;391;Ken Sugimori;https://res.cloudinary.com/dkhwpritu/image/upload/v1589102693/modif_dp/chimpenfeu.jpg;dp1
24;;Rare Holo;;Simiabraz;Infernape;ゴウカザル;Pokémon;Fire;392;Nakaoka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472707.jpg;dp1
25;;Ultra;Niv. X;Simiabraz Niv.X;Infernape;ゴウカザル;Pokémon;Fire;392;Shizurow;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472738.jpg;dp1
26;;Common;;Poissirène;Goldeen;トサキント;Pokémon;Water;118;Atsuko Nishida;https://res.cloudinary.com/dkhwpritu/image/upload/v1589102694/modif_dp/poissirene.jpg;dp1
27;;Uncommon;;Poissoroy;Seaking;アズマオウ;Pokémon;Water;119;Atsuko Nishida;https://res.cloudinary.com/dkhwpritu/image/upload/v1589102694/modif_dp/poissoroy.jpg;dp1
28;;Common;;Marill;Marill;マリル;Pokémon;Water;183;Atsuko Nishida;https://res.cloudinary.com/dkhwpritu/image/upload/v1589102694/modif_dp/marill.jpg;dp1
