rank;number;rarety_type;fr_name;en_name;jap_name;super_type;energy;pokedex_number;artist;jap_url;list
1;1;Common;Smogo;Koffing;ドガース;Pokémon;Grass;109;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167985.jpg;ecard1
2;2;Common;Granivol;Hoppip;ハネッコ;Pokémon;Grass;187;Toshinao Aoki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167979.jpg;ecard1
3;3;Common;Chenipan;Caterpie;キャタピー;Pokémon;Grass;10;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167935.jpg;ecard1
4;4;Common;Abo;Ekans;アーボ;Pokémon;Grass;23;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167955.jpg;ecard1
5;5;Common;Mystherbe;Oddish;ナゾノクサ;Pokémon;Grass;43;Masako Yamashita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168011.jpg;ecard1
6;6;Common;Goupix;Vulpix;ロコン;Pokémon;Fire;37;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168051.jpg;ecard1
7;7;Common;Ponyta;Ponyta;ポニータ;Pokémon;Fire;77;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168025.jpg;ecard1
8;8;Common;Ptitard;Poliwag;ニョロモ;Pokémon;Water;60;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168021.jpg;ecard1
9;9;Common;Kokiyas;Shellder;シェルダー;Pokémon;Water;90;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168036.jpg;ecard1
10;10;Common;Krabby;Krabby;クラブ;Pokémon;Water;98;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167986.jpg;ecard1
11;11;Common;Poissirène;Goldeen;トサキント;Pokémon;Water;118;Masako Yamashita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167972.jpg;ecard1
12;12;Common;Magicarpe;Magikarp;コイキング;Pokémon;Water;129;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167995.jpg;ecard1
13;13;Common;Marill;Marill;マリル;Pokémon;Water;183;Satoshi Ohta;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167998.jpg;ecard1
14;14;Common;Qwilfish;Qwilfish;ハリーセン;Pokémon;Water;211;Toshinao Aoki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168030.jpg;ecard1
15;15;Common;Corayon;Corsola;サニーゴ;Pokémon;Water;222;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167945.jpg;ecard1
16;16;Common;Pikachu;Pikachu;ピカチュウ;Pokémon;Lightning;25;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168018.jpg;ecard1
17;17;Common;Wattouat;Mareep;メリープ;Pokémon;Lightning;179;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167997.jpg;ecard1
18;18;Common;Abra;Abra;ケーシィ;Pokémon;Psychic;63;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167924.jpg;ecard1
19;19;Common;Fantominus;Gastly;ゴース;Pokémon;Psychic;92;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167967.jpg;ecard1
