rank;number;size;rarety_type;fr_name;en_name;jap_name;super_type;energy;pokedex_number;artist;jap_url;list
1;/001;/128;Common;Smogo;Koffing;ドガース;Pokémon;Grass;109;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167985.jpg;ecard1
2;/002;/128;Common;Granivol;Hoppip;ハネッコ;Pokémon;Grass;187;Toshinao Aoki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167979.jpg;ecard1
3;/003;/128;Common;Chenipan;Caterpie;キャタピー;Pokémon;Grass;10;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167935.jpg;ecard1
4;/004;/128;Common;Abo;Ekans;アーボ;Pokémon;Grass;23;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167955.jpg;ecard1
5;/005;/128;Common;Mystherbe;Oddish;ナゾノクサ;Pokémon;Grass;43;Masako Yamashita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168011.jpg;ecard1
6;/006;/128;Common;Goupix;Vulpix;ロコン;Pokémon;Fire;37;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168051.jpg;ecard1
7;/007;/128;Common;Ponyta;Ponyta;ポニータ;Pokémon;Fire;77;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168025.jpg;ecard1
8;/008;/128;Common;Ptitard;Poliwag;ニョロモ;Pokémon;Water;60;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168021.jpg;ecard1
9;/009;/128;Common;Kokiyas;Shellder;シェルダー;Pokémon;Water;90;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168036.jpg;ecard1
10;/010;/128;Common;Krabby;Krabby;クラブ;Pokémon;Water;98;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167986.jpg;ecard1
11;/011;/128;Common;Poissirène;Goldeen;トサキント;Pokémon;Water;118;Masako Yamashita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167972.jpg;ecard1
12;/012;/128;Common;Magicarpe;Magikarp;コイキング;Pokémon;Water;129;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167995.jpg;ecard1
13;/013;/128;Common;Marill;Marill;マリル;Pokémon;Water;183;Satoshi Ohta;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167998.jpg;ecard1
14;/014;/128;Common;Qwilfish;Qwilfish;ハリーセン;Pokémon;Water;211;Toshinao Aoki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168030.jpg;ecard1
15;/015;/128;Common;Corayon;Corsola;サニーゴ;Pokémon;Water;222;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167945.jpg;ecard1
16;/016;/128;Common;Pikachu;Pikachu;ピカチュウ;Pokémon;Lightning;25;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168018.jpg;ecard1
17;/017;/128;Common;Wattouat;Mareep;メリープ;Pokémon;Lightning;179;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167997.jpg;ecard1
18;/018;/128;Common;Abra;Abra;ケーシィ;Pokémon;Psychic;63;Hajime Kusajima;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167924.jpg;ecard1
19;/019;/128;Common;Fantominus;Gastly;ゴース;Pokémon;Psychic;92;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167967.jpg;ecard1
20;/020;/128;Common;Taupiqueur;Diglett;ディグダ;Pokémon;Fighting;50;Masako Yamashita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167947.jpg;ecard1
21;/021;/128;Common;Machoc;Machop;ワンリキー;Pokémon;Fighting;66;Shin-ichi Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167992.jpg;ecard1
22;/022;/128;Common;Racaillou;Geodude;イシツブテ;Pokémon;Fighting;74;Aya Kusube;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167970.jpg;ecard1
23;/023;/128;Common;Osselait;Cubone;カラカラ;Pokémon;Fighting;104;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167946.jpg;ecard1
24;/024;/128;Common;Embrylex;Larvitar;ヨーギラス;Pokémon;Fighting;246;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167987.jpg;ecard1
25;/025;/128;Common;Roucool;Pidgey;ポッポ;Pokémon;Colorless;16;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168017.jpg;ecard1
26;/026;/128;Common;Rattata;Rattata;コラッタ;Pokémon;Colorless;19;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168035.jpg;ecard1
27;/027;/128;Common;Piafabec;Spearow;オニスズメ;Pokémon;Colorless;21;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168039.jpg;ecard1
28;/028;/128;Common;Mélofée;Clefairy;ピッピ;Pokémon;Colorless;35;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167941.jpg;ecard1
29;/029;/128;Common;Miaouss;Meowth;ニャース;Pokémon;Colorless;52;Hironobu Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168002.jpg;ecard1
30;/030;/128;Common;Tauros;Tauros;ケンタロス;Pokémon;Colorless;128;Yuichi Sawayama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168042.jpg;ecard1
31;/031;/128;Common;Minidraco;Dratini;ミニリュウ;Pokémon;Colorless;147;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167951.jpg;ecard1
32;/032;/128;Common;Malosse;Houndour;デルビル;Pokémon;Darkness;228;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167980.jpg;ecard1
33;/033;/128;Uncommon;Chrysacier;Metapod;トランセル;Pokémon;Grass;11;Yuichi Sawayama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168003.jpg;ecard1
34;/034;/128;Uncommon;Ortide;Gloom;クサイハナ;Pokémon;Grass;44;Yuichi Sawayama;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167971.jpg;ecard1
35;/035;/128;Uncommon;Magmar;Magmar;ブーバー;Pokémon;Fire;126;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167996.jpg;ecard1
36;/036;/128;Uncommon;Têtarte;Poliwhirl;ニョロゾ;Pokémon;Water;61;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1168022.jpg;ecard1
37;/037;/128;Uncommon;Lippoutou;Jynx;ルージュラ;Pokémon;Water;124;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1167981.jpg;ecard1
