rank;number;rarety_type;ultra_type;fr_name;en_name;super_type;energy;pokedex_number;artist;jap_url;list
1;1;Common;;Nosférapti;Zubat;Pokémon;Grass;41;Hisao Nakamura;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169239.jpg;ecard4
2;2;Common;;Nosférapti;Zubat;Pokémon;Grass;41;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169240.jpg;ecard4
3;3;Common;;Nosféralto;Golbat;Pokémon;Grass;42;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169170.jpg;ecard4
4;4;Common;;Coxy;Ledyba;Pokémon;Grass;165;Masako Yamashita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169182.jpg;ecard4
5;5;Common;;Coxy;Ledyba;Pokémon;Grass;165;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169183.jpg;ecard4
6;6;Rare;;Coxyclaque;Ledian;Pokémon;Grass;166;Hikaru Koike;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169180.jpg;ecard4
7;7;Rare Holo;;Coxyclaque;Ledian;Pokémon;Grass;166;Hikaru Koike;https://res.cloudinary.com/dkhwpritu/image/upload/v1587451731/modifs/Capture_d_e%CC%81cran_2020-04-21_a%CC%80_08.40.05.png;ecard4
8;8;Rare;;Nostenfer;Crobat;Pokémon;Grass;169;Kimiya Masago;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169156.jpg;ecard4
9;9;Rare Holo;;Nostenfer;Crobat;Pokémon;Grass;169;Kimiya Masago;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169157.jpg;ecard4
10;10;Common;;Yanma;Yanma;Pokémon;Grass;193;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169238.jpg;ecard4
11;11;Common;;Pomdepik;Pineco;Pokémon;Grass;204;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169202.jpg;ecard4
12;12;Common;;Pomdepik;Pineco;Pokémon;Grass;204;Midori Harada;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169203.jpg;ecard4
13;13;Common;;Foretress;Forretress;Pokémon;Grass;205;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169166.jpg;ecard4
14;14;Common;;Caratroc;Shuckle;Pokémon;Grass;213;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169221.jpg;ecard4
15;15;Common;;Scarhino;Heracross;Pokémon;Grass;214;Kouki Saitou;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169173.jpg;ecard4
16;16;Rare;;Pyroli;Flareon;Pokémon;Fire;136;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169164.jpg;ecard4
17;17;Rare Holo;;Pyroli;Flareon;Pokémon;Fire;136;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169165.jpg;ecard4
