rank;number;size;rarety_type;fr_name;en_name;jap_name;super_type;energy;pokedex_number;artist;jap_url;list
1;/001;/141;Common;Roucarnage d'Albert;Falkner's Pidgeot;ハヤトのピジョット;Pokémon;Colorless;18;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169413.jpg;ecardvs
2;/002;/141;Common;Rapasdepic d'Albert;Falkner's Fearow;ハヤトのオニドリル;Pokémon;Colorless;22;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169412.jpg;ecardvs
3;/003;/141;Common;Canarticho d'Albert;Falkner's Farfetch'd;ハヤトのカモネギ;Pokémon;Colorless;83;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169411.jpg;ecardvs
4;/004;/141;Common;Dodrio d'Albert;Falkner's Dodrio;ハヤトのドードリオ;Pokémon;Colorless;85;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169410.jpg;ecardvs
5;/005;/141;Common;Togetic d'Albert;Falkner's Togetic;ハヤトのトゲチック;Pokémon;Colorless;176;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169416.jpg;ecardvs
6;/006;/141;Common;Cadoizo d'Albert;Falkner's Delibird;ハヤトのデリバード;Pokémon;Colorless;225;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169409.jpg;ecardvs
7;/007;/141;Rare Holo;Airmure d'Albert;Falkner's Skarmory;ハヤトのエアームド;Pokémon;Metal;227;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1148469.jpg;ecardvs
8;/008;/141;Common;Papilusion d'Hector;Bugsy's Butterfree;ツクシのバタフリー;Pokémon;Grass;12;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169379.jpg;ecardvs
9;/009;/141;Common;Dardargnan d'Hector;Bugsy's Beedrill;ツクシのスピアー;Pokémon;Grass;15;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169378.jpg;ecardvs
10;/010;/141;Common;Scarabrute d'Hector;Bugsy's Pinsir;ツクシのカイロス;Pokémon;Grass;127;Kyoko Umemoto;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169381.jpg;ecardvs
