rank;rarety_type;ultra_type;fr_name;en_name;super_type;energy;pokedex_number;artist;jap_url;list
1;Common;;Chenipan;Caterpie;Pokémon;Grass;10;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169004.jpg;neo2
2;Uncommon;;Chrysacier;Metapod;Pokémon;Grass;11;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169018.jpg;neo2
3;Rare Holo;;Papilusion;Butterfree;Pokémon;Grass;12;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1104956.jpg;neo2
4;Common;;Aspicot;Weedle;Pokémon;Grass;13;Miki Tanaka;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169038.jpg;neo2
5;Uncommon;;Coconfort;Kakuna;Pokémon;Grass;14;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169015.jpg;neo2
6;Rare Holo;;Dardargnan;Beedrill;Pokémon;Grass;15;Aya Kusube;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1106428.jpg;neo2
7;Uncommon;;Insécateur;Scyther;Pokémon;Grass;123;Kimiya Masago;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1173831.jpg;neo2
8;Common;;Mimigal;Spinarak;Pokémon;Grass;167;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169030.jpg;neo2
9;Common;;Granivol;Hoppip;Pokémon;Grass;187;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169012.jpg;neo2
10;Rare Holo;;Yanma;Yanma;Pokémon;Grass;193;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1125504.jpg;neo2
11;Common;;Pomdepik;Pineco;Pokémon;Grass;204;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169023.jpg;neo2
12;Rare Holo;;Malosse;Houndour;Pokémon;Fire;228;Aya Kusube;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1073827.jpg;neo2
13;Common;;Ptitard;Poliwag;Pokémon;Water;60;Aya Kusube;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169024.jpg;neo2
14;Uncommon;;Têtarte;Poliwhirl;Pokémon;Water;61;Kagemaru Himeno;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169025.jpg;neo2
15;Common;;Kabuto;Kabuto;Pokémon;Water;140;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169014.jpg;neo2
16;Rare Holo;;Kabutops;Kabutops;Pokémon;Water;141;Kimiya Masago;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1073805.jpg;neo2
17;Rare Holo;;Tarpaud;Politoed;Pokémon;Water;186;Tomokazu Komiya;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1104973.jpg;neo2
18;Common;;Axoloto;Wooper;Pokémon;Water;194;Yukiko Baba;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169039.jpg;neo2
19;Uncommon;;Corayon;Corsola;Pokémon;Water;222;Yuka Morii;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169006.jpg;neo2
20;Common;;Wattouat;Mareep;Pokémon;Lightning;179;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169017.jpg;neo2
21;Rare Holo;;Raichu Obscur;Dark Raichu;Pokémon;Lightning;26;Mitsuhiro Arita;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169007.jpg;neo2
22;Common;;Natu;Natu;Pokémon;Psychic;177;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169019.jpg;neo2
23;Uncommon;;Xatu;Xatu;Pokémon;Psychic;178;Sumiyoshi Kizuki;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169040.jpg;neo2
24;Rare Holo;;Mentali;Espeon;Pokémon;Psychic;196;Atsuko Nishida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1091165.jpg;neo2
25;Rare Holo;;Zarbi A;Unown [A];Pokémon;Psychic;201;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1106431.jpg;neo2
26;Uncommon;;Zarbi D;Unown [D];Pokémon;Psychic;201;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169033.jpg;neo2
27;Uncommon;;Zarbi F;Unown [F];Pokémon;Psychic;201;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169034.jpg;neo2
28;Uncommon;;Zarbi M;Unown [M];Pokémon;Psychic;201;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169036.jpg;neo2
29;Uncommon;;Zarbi U;Unown [U];Pokémon;Psychic;201;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169037.jpg;neo2
30;Common;;Zarbi I;Unown [I];Pokémon;Psychic;201;CR CG gangs;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1169035.jpg;neo2
31;Rare Holo;;Qulbutoke;Wobbuffet;Pokémon;Psychic;202;Hironobu Yoshida;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1073811.jpg;neo2
