rank;number;jap_url;rarety_type;ultra_type;fr_name;en_name;super_type;energy;pokedex_number;artist;list
1;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1148589.jpg;;;;Bulbasaur;;;;;
2;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174902.jpg;;;;Caterpie;;;;;
3;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174944.jpg;;;;Metapod;;;;;
4;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174987.jpg;;;;Weedle;;;;;
5;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174931.jpg;;;;Kakuna;;;;;
6;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174948.jpg;;;;Nidoran♀;;;;;
7;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174949.jpg;;;;Nidoran♂;;;;;
8;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174992.jpg;;;;Zubat;;;;;
9;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174915.jpg;;;;Golbat;;;;;
10;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174955.jpg;;;;Paras;;;;;
11;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174956.jpg;;;;Parasect;;;;;
12;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174960.jpg;;;;Pinsir;;;;;
13;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174904.jpg;;;;Charmander;;;;;
14;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174967.jpg;;;;Rapidash;;;;;
15;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174979.jpg;;;;Squirtle;;;;;
16;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174961.jpg;;;;Poliwag;;;;;
17;;https://cdn.bulbagarden.net/upload/2/21/PoliwhirlVendingS1.jpg;;;;Poliwhirl;;;;;
18;;https://cdn.bulbagarden.net/upload/e/eb/PoliwrathVendingS1.jpg;;;;Poliwrath;;;;;
19;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174959.jpg;;;;Pikachu;;;;;
20;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174897.jpg;;;;Abra;;;;;
21;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1472038.jpg;;;;Mr. Mime;;;;;
22;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174945.jpg;;;;Mewtwo;;;;;
23;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174914.jpg;;;;Geodude;;;;;
24;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174958.jpg;;;;Pidgey;;;;;
25;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174968.jpg;;;;Rattata;;;;;
26;;https://cdn.bulbagarden.net/upload/c/cd/ClefairyVendingS1.jpg;;;;Clefairy;;;;;
27;;https://cdn.bulbagarden.net/upload/6/68/WigglytuffVendingS1.jpg;;;;Wigglytuff;;;;;
28;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174910.jpg;;;;Doduo;;;;;
29;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174909.jpg;;;;Dodrio;;;;;
30;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174937.jpg;;;;Lickitung;;;;;
31;;https://cdn.bulbagarden.net/upload/d/d8/ChanseyVendingS1.jpg;;;;Chansey;;;;;
32;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174911.jpg;;;;Eevee;;;;;
33;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174965.jpg;;;;Porygon;;;;;
34;;https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1174977.jpg;;;;Snorlax;;;;;
35;;https://cdn.bulbagarden.net/upload/f/f3/MoonStoneVendingS1.jpg;;;;Moon Stone;;;;;
36;;https://cdn.bulbagarden.net/upload/c/c9/FossilExcavationVendingS1.jpg;;;;Fossil Excavation;;;;;
