fr_name;us_name;code;reved;reved_name;french;fr_release_date;us_release_date;size;fr_logo_url;us_logo_url;symbol_url;fr_name_bloc
Duo de Choc;Team Up;sm9;true;reverse;true;01/02/2019;01/02/2019;181;https://assets.pokemon.com/assets/cms2-fr-fr/img/trading-card-game/series/sm_series/sm09/sm09_logo_169_fr.png;https://images.pokemontcg.io/sm9/logo.png;https://images.pokemontcg.io/sm9/symbol.png;Soleil et Lune
Tonnerre Perdu;Lost Thunder;sm8;true;reverse;true;02/11/2018;02/11/2018;214;https://www.pokecardex.com/assets/images/logos/SM08.png;https://images.pokemontcg.io/sm8/logo.png;https://images.pokemontcg.io/sm8/symbol.png;Soleil et Lune
Majesté des Dragons;Dragon Majesty;sm75;true;reverse;true;07/09/2018;07/09/2018;70;https://assets.pokemon.com/assets/cms2-fr-fr/img/trading-card-game/series/sm_series/sm075/sm075_logo_169_fr.png;https://images.pokemontcg.io/sm75/logo.png;https://images.pokemontcg.io/sm75/symbol.png;Soleil et Lune
Tempête Céleste;Celestial Storm;sm7;true;reverse;true;03/08/2018;03/08/2018;168;https://www.pokecardex.com/assets/images/logos/SM07.png;https://images.pokemontcg.io/sm7/logo.png;https://images.pokemontcg.io/sm7/symbol.png;Soleil et Lune
Lumière Interdite;Forbidden Light;sm6;true;reverse;true;04/05/2018;04/05/2018;131;https://www.pokecardex.com/assets/images/logos/SM06.png;https://images.pokemontcg.io/sm6/logo.png;https://images.pokemontcg.io/sm6/symbol.png;Soleil et Lune
Ultra Prisme;Ultra Prism;sm5;true;reverse;true;02/02/2018;02/02/2018;156;https://www.pokecardex.com/assets/images/logos/SM05.png;https://images.pokemontcg.io/sm5/logo.png;https://images.pokemontcg.io/sm5/symbol.png;Soleil et Lune
Invasion Carmin;Crimson Invasion;sm4;true;reverse;true;04/11/2017;03/11/2017;111;https://www.pokecardex.com/assets/images/logos/SM04.png;https://images.pokemontcg.io/sm4/logo.png;https://images.pokemontcg.io/sm4/symbol.png;Soleil et Lune
Légendes Brillantes;Shining Legends;sm35;true;reverse;true;20/10/2017;06/10/2017;72;https://www.pokecardex.com/assets/images/logos/SLE.png;https://images.pokemontcg.io/sm35/logo.png;https://images.pokemontcg.io/sm35/symbol.png;Soleil et Lune
Ombres Ardentes;Burning Shadows;sm3;true;reverse;true;19/08/2017;05/08/2017;147;https://www.pokecardex.com/assets/images/logos/SM03.png;https://images.pokemontcg.io/sm3/logo.png;https://images.pokemontcg.io/sm3/symbol.png;Soleil et Lune
Gardiens Ascendants;Guardians Rising;sm2;true;reverse;true;13/05/2017;05/05/2017;145;https://www.pokecardex.com/assets/images/logos/SM02.png;https://images.pokemontcg.io/sm2/logo.png;https://images.pokemontcg.io/sm2/symbol.png;Soleil et Lune
Soleil & Lune;Sun & Moon;sm1;true;reverse;true;03/02/2017;03/02/2017;149;https://www.pokecardex.com/assets/images/logos/SM01.png;https://images.pokemontcg.io/sm1/logo.png;https://images.pokemontcg.io/sm1/symbol.png;Soleil et Lune
Évolutions;Evolutions;xy12;true;reverse;true;16/09/2016;02/11/2016;108;https://www.pokecardex.com/assets/images/logos/EVO.png;https://images.pokemontcg.io/xy12/logo.png;https://images.pokemontcg.io/xy12/symbol.png;XY
Offensive Vapeur;Steam Siege;xy11;true;reverse;true;16/08/2016;03/08/2016;114;https://www.pokecardex.com/assets/images/logos/STS.png;https://images.pokemontcg.io/xy11/logo.png;https://images.pokemontcg.io/xy11/symbol.png;XY
Impact des Destins;Fates Collide;xy10;true;reverse;true;07/05/2016;02/05/2016;124;https://www.pokecardex.com/assets/images/logos/FAC.png;https://images.pokemontcg.io/xy10/logo.png;https://images.pokemontcg.io/xy10/symbol.png;XY
Générations;Generations;g1;true;reverse;true;19/03/2016;22/02/2016;115;https://www.pokecardex.com/assets/images/logos/GNR.png;https://images.pokemontcg.io/g1/logo.png;https://images.pokemontcg.io/g1/symbol.png;XY
Rupture Turbo;BREAKpoint;xy9;true;reverse;true;06/02/2016;03/02/2016;122;https://www.pokecardex.com/assets/images/logos/BKP.png;https://images.pokemontcg.io/xy9/logo.png;https://images.pokemontcg.io/xy9/symbol.png;XY
Impulsion Turbo;BREAKthrough;xy8;true;reverse;true;07/11/2015;04/11/2015;162;https://www.pokecardex.com/assets/images/logos/BKT.png;https://images.pokemontcg.io/xy8/logo.png;https://images.pokemontcg.io/xy8/symbol.png;XY
Origines Antiques;Ancient Origins;xy7;true;reverse;true;22/08/2015;12/08/2015;98;https://www.pokecardex.com/assets/images/logos/AOR.png;https://images.pokemontcg.io/xy7/logo.png;https://images.pokemontcg.io/xy7/symbol.png;XY
Ciel Rugissant;Roaring Skies;xy6;true;reverse;true;23/05/2015;06/05/2015;108;https://www.pokecardex.com/assets/images/logos/ROS.png;https://images.pokemontcg.io/xy6/logo.png;https://images.pokemontcg.io/xy6/symbol.png;XY
Double Danger;Double Crisis;dc1;true;reverse;true;22/08/2015;25/03/2015;34;https://assets.pokemon.com/assets/cms2-fr-fr/img/trading-card-game/series/xy_series/xy-double-crisis/double-crisis-logo-169-fr.png;https://images.pokemontcg.io/dc1/logo.png;https://images.pokemontcg.io/dc1/symbol.png;XY
Primo Choc;Primal Clash;xy5;true;reverse;true;21/02/2015;04/02/2015;160;https://www.pokecardex.com/assets/images/logos/PRC.png;https://images.pokemontcg.io/xy5/logo.png;https://images.pokemontcg.io/xy5/symbol.png;XY
Vigueur Spectrale;Phantom Forces;xy4;true;reverse;true;08/11/2014;05/11/2014;119;https://www.pokecardex.com/assets/images/logos/PHF.png;https://images.pokemontcg.io/xy4/logo.png;https://images.pokemontcg.io/xy4/symbol.png;XY
Poings Furieux;Furious Fists;xy3;true;reverse;true;23/08/2014;13/08/2014;111;https://www.pokecardex.com/assets/images/logos/FFI.png;https://images.pokemontcg.io/xy3/logo.png;https://images.pokemontcg.io/xy3/symbol.png;XY
Étincelles;Flashfire;xy2;true;reverse;true;27/05/2014;07/05/2014;106;https://www.pokecardex.com/assets/images/logos/FLF.png;https://images.pokemontcg.io/xy2/logo.png;https://images.pokemontcg.io/xy2/symbol.png;XY
XY;XY;xy1;true;reverse;true;22/02/2014;05/02/2014;146;https://www.pokecardex.com/assets/images/logos/XY.png;https://images.pokemontcg.io/xy1/logo.png;https://images.pokemontcg.io/xy1/symbol.png;XY
Bienvenue à Kalos;Kalos Starter Set;xy0;false;;true;08/11/2013;08/11/2013;39;https://www.pokecardex.com/assets/images/logos/KSS.png;https://images.pokemontcg.io/xy0/logo.png;https://images.pokemontcg.io/xy0/symbol.png;XY
Legendary Treasures;Legendary Treasures;bw11;true;reverse;false;06/11/2013;06/11/2013;113;https://images.pokemontcg.io/bw11/logo.png;https://images.pokemontcg.io/bw11/logo.png;https://images.pokemontcg.io/bw11/symbol.png;Noir et Blanc
Explosion Plasma;Plasma Blast;bw10;true;reverse;true;06/11/2013;14/08/2013;101;https://www.pokecardex.com/assets/images/logos/PLB.png;https://images.pokemontcg.io/bw10/logo.png;https://images.pokemontcg.io/bw10/symbol.png;Noir et Blanc
Glaciation Plasma;Plasma Freeze;bw9;true;reverse;true;14/08/2013;08/05/2013;116;https://www.pokecardex.com/assets/images/logos/PLF.png;https://images.pokemontcg.io/bw9/logo.png;https://images.pokemontcg.io/bw9/symbol.png;Noir et Blanc
Tempête Plasma;Plasma Storm;bw8;true;reverse;true;08/05/2013;06/02/2013;135;https://www.pokecardex.com/assets/images/logos/PLS.png;https://images.pokemontcg.io/bw8/logo.png;https://images.pokemontcg.io/bw8/symbol.png;Noir et Blanc
Frontières Franchies;Boundaries Crossed;bw7;true;reverse;true;16/02/2013;07/11/2012;149;https://www.pokecardex.com/assets/images/logos/BCR.png;https://images.pokemontcg.io/bw7/logo.png;https://images.pokemontcg.io/bw7/symbol.png;Noir et Blanc
Coffre des Dragons;Dragon Vault;dv1;true;reverse;true;29/09/2012;05/10/2012;20;https://www.pokecardex.com/assets/images/logos/DRV.png;https://images.pokemontcg.io/dv1/logo.png;https://images.pokemontcg.io/dv1/symbol.png;Noir et Blanc
Dragons Exaltés;Dragons Exalted;bw6;true;reverse;true;10/11/2012;15/08/2012;124;https://www.pokecardex.com/assets/images/logos/DRX.png;https://images.pokemontcg.io/bw6/logo.png;https://images.pokemontcg.io/bw6/symbol.png;Noir et Blanc
Explorateurs Obscurs;Dark Explorers;bw5;true;reverse;true;25/08/2012;09/05/2012;108;https://www.pokecardex.com/assets/images/logos/DEX.png;https://images.pokemontcg.io/bw5/logo.png;https://images.pokemontcg.io/bw5/symbol.png;Noir et Blanc
